state,county,year,cases,fips,size,prcp,avtemp
California,Tuolumne County,2004,0,6109,56185,902.2395354782326,9.866962806729303
California,Ventura County,2004,2,6111,787749,587.7814066491653,14.536963114720333
California,Yolo County,2004,1,6113,184993,529.5813674452883,16.86312318292464
California,Yuba County,2004,0,6115,64378,739.2491895887587,16.08340146806505
Colorado,Adams County,2004,0,8001,386663,384.3398189197887,10.161180500550703
Colorado,Alamosa County,2004,0,8003,15293,250.08116564704378,5.2642382447002
Colorado,Arapahoe County,2004,0,8005,519785,438.19918748809073,9.838035265604654
Colorado,Archuleta County,2004,0,8007,11374,623.887572353326,6.118254656496557
Colorado,Baca County,2004,0,8009,4050,533.7697969233324,12.17311551486175
Colorado,Bent County,2004,0,8011,6195,475.53229268391925,12.176091667016347
Colorado,Boulder County,2004,0,8013,284815,704.5295836393498,7.140402923191875
Colorado,Chaffee County,2004,0,8015,16725,512.9217070602789,2.8757771816240942
Colorado,Cheyenne County,2004,0,8017,1932,476.2213346295408,10.72885589737324
Colorado,Clear Creek County,2004,0,8019,9048,693.842537531777,1.9697400914830347
Colorado,Conejos County,2004,0,8021,8235,505.7506759569841,4.159366534240004
Colorado,Costilla County,2004,0,8023,3497,460.1710252810747,4.98916473299838
Colorado,Crowley County,2004,0,8025,5920,383.0479206542969,11.605018981933593
Colorado,Custer County,2004,0,8027,3821,581.5080501590155,4.946653389474954
Colorado,Delta County,2004,0,8029,29402,518.1622677292935,7.85683743309143
Colorado,Denver County,2004,0,8031,558506,482.3006248474121,10.826362133026123
Colorado,Dolores County,2004,0,8033,1797,589.8677164713541,6.362754366096155
Colorado,Douglas County,2004,0,8035,234810,587.3349999060997,8.364530761425312
Colorado,Eagle County,2004,0,8037,46317,516.7879680765086,4.2470751958167705
Colorado,Elbert County,2004,0,8039,22139,493.3020656419837,8.780477793320365
Colorado,El Paso County,2004,0,8041,558680,508.2746054909446,8.6836176590486
Colorado,Fremont County,2004,0,8043,46858,451.504536364047,7.469188714178386
Colorado,Garfield County,2004,0,8045,47881,574.278635704187,6.386224677762402
Colorado,Gilpin County,2004,0,8047,4861,763.3430441151495,4.05682068804036
Colorado,Grand County,2004,0,8049,13186,592.3926135715341,2.4511943108744636
Colorado,Gunnison County,2004,0,8051,14315,563.3667598240812,3.463337276816758
Colorado,Hinsdale County,2004,0,8053,809,835.3037851548054,1.4639462575801379
Colorado,Huerfano County,2004,0,8055,7714,572.805080010639,8.267437174552825
Colorado,Jackson County,2004,0,8057,1463,712.3917901338036,2.5181590456223644
Colorado,Jefferson County,2004,0,8059,522889,600.0552619800233,7.6957953164452
Colorado,Kiowa County,2004,0,8061,1394,494.6557581352465,11.315202470981713
Colorado,Kit Carson County,2004,0,8063,8098,421.26362795946073,10.383643839417434
Colorado,Lake County,2004,0,8065,7697,550.5807029322574,0.7500775031124552
Colorado,La Plata County,2004,0,8067,46905,631.8762475149972,6.681286017437066
Colorado,Larimer County,2004,0,8069,271830,592.8840796627215,5.560919169119944
Colorado,Las Animas County,2004,0,8071,15588,511.55358282164286,10.488993899469621
Colorado,Lincoln County,2004,0,8073,5612,407.2144198193962,9.76878919719178
Colorado,Logan County,2004,0,8075,21122,408.019018634472,9.971723453671325
Colorado,Mesa County,2004,0,8077,127095,464.5908866942398,8.492210284520791
Colorado,Mineral County,2004,0,8079,939,846.6514396393042,1.971532087907088
Colorado,Moffat County,2004,0,8081,13335,355.6445465680849,6.961082569521325
Colorado,Montezuma County,2004,0,8083,24429,420.5198425769806,9.096280194818974
Colorado,Montrose County,2004,0,8085,36192,432.42783741468793,8.589718047152743
Colorado,Morgan County,2004,0,8087,27607,361.4052628366571,10.040681146320544
Colorado,Otero County,2004,0,8089,19389,435.451814009118,12.011953161170446
Colorado,Ouray County,2004,0,8091,4086,642.2648006184896,4.778522798617681
Colorado,Park County,2004,0,8093,16420,465.15140647350904,2.8246509413484118
Colorado,Phillips County,2004,0,8095,4522,489.0658155168806,10.24810166261634
Colorado,Pitkin County,2004,0,8097,14834,715.0012739552748,2.9308504033958753
Colorado,Prowers County,2004,0,8099,13784,515.320538965861,11.927611966927847
Colorado,Pueblo County,2004,0,8101,148578,445.6442931631337,11.121811605665995
Colorado,Rio Blanco County,2004,0,8103,5918,451.83671082231336,7.000332401715275
Colorado,Rio Grande County,2004,0,8105,12193,489.2437703229379,3.56700393471165
Colorado,Routt County,2004,0,8107,21077,674.00694745038,4.286126133839827
Colorado,Saguache County,2004,0,8109,6798,422.7164491320413,3.7811104501070942
Colorado,San Juan County,2004,0,8111,580,1093.8901807996963,1.1522885768639821
Colorado,San Miguel County,2004,0,8113,7115,545.4692721366882,6.768181834447508
Colorado,Sedgwick County,2004,0,8115,2512,451.68581623933756,10.38294554729851
Colorado,Summit County,2004,0,8117,25177,556.0471444266183,1.4962662714267416
Colorado,Teller County,2004,0,8119,21130,548.4654933384487,4.030485809872766
Colorado,Washington County,2004,0,8121,4777,408.36737875902014,9.937173789997441
Colorado,Weld County,2004,0,8123,217706,339.1200007032101,9.536291923462494
Colorado,Yuma County,2004,0,8125,9671,459.9982444276201,10.586355381823601
Connecticut,Fairfield County,2004,330,9001,892291,1321.9993394512996,10.214482860030415
Connecticut,Hartford County,2004,73,9003,868109,1215.859742263268,9.569013644909036
Connecticut,Litchfield County,2004,283,9005,187772,1242.803246436181,8.263272177089345
Connecticut,Middlesex County,2004,47,9007,161377,1306.8959916548295,9.703228811784225
Connecticut,New Haven County,2004,102,9009,838429,1278.5765692018995,9.760985673642626
Connecticut,New London County,2004,181,9011,266890,1290.5025848388673,9.582543087005615
Connecticut,Tolland County,2004,98,9013,145798,1224.416357421875,8.788080995733088
Connecticut,Windham County,2004,187,9015,113944,1258.932671125545,8.88544476309488
Delaware,Kent County,2004,148,10001,138382,1085.2335015869141,13.246325407028198
Delaware,New Castle County,2004,105,10003,516887,1472.0440063476562,12.592670822143555
Delaware,Sussex County,2004,20,10005,171370,1053.9107792841924,13.789833619997099
District of Columbia,District of Columbia,2004,16,11001,579796,1061.4363791725852,13.891215931285512
Florida,Alachua County,2004,6,12001,228346,1454.4389322295444,20.408876593786342
Florida,Baker County,2004,1,12003,23789,1565.6661421074925,20.001315289233105
Florida,Bay County,2004,0,12005,157841,1362.2253377278646,20.187694422403972
Florida,Bradford County,2004,0,12007,27791,1442.1526328638981,20.107064799258584
Florida,Brevard County,2004,2,12009,515890,1378.316202344841,22.365626116704675
Florida,Broward County,2004,0,12011,1741272,1158.1424171184672,24.14819537634137
Florida,Calhoun County,2004,0,12013,13058,1587.7323146913109,19.684186912164456
Florida,Charlotte County,2004,1,12015,156281,1338.3754181557513,22.800280631856715
Florida,Citrus County,2004,0,12017,129208,1699.6176561897184,21.132965511745876
Florida,Clay County,2004,1,12019,162473,1505.2041347337806,20.18195925588193
Florida,Collier County,2004,0,12021,295453,1346.2028178120706,23.524447954618015
Florida,Columbia County,2004,1,12023,61457,1572.2804462804204,20.1464226477969
Florida,DeSoto County,2004,0,12027,34240,1461.1168683369954,22.21509160598119
Florida,Dixie County,2004,0,12029,14199,1642.4085173654084,20.226975998075883
Florida,Duval County,2004,2,12031,821644,1595.1427102010757,20.619630360212483
Florida,Escambia County,2004,0,12033,301768,1822.256670633952,19.451403200626373
Florida,Flagler County,2004,0,12035,68241,1592.6605684584465,20.941406332928203
Florida,Franklin County,2004,0,12037,9981,1408.1275992838541,20.156802139282227
Florida,Gadsden County,2004,0,12039,45506,1415.9047965494792,19.539275563557943
Florida,Gilchrist County,2004,0,12041,15714,1623.09568158318,20.161866767733706
Florida,Glades County,2004,0,12043,11123,1061.5638326773967,22.728494945325348
Florida,Gulf County,2004,0,12045,15364,1423.0697610294117,20.100792177985696
Florida,Hamilton County,2004,0,12047,13894,1468.0818910341004,19.944190850128997
Florida,Hardee County,2004,0,12049,27657,1537.7490452357702,22.140916597275506
Florida,Hendry County,2004,0,12051,37221,1261.7903956363075,22.961611283452886
Florida,Hernando County,2004,0,12053,149114,1584.470614858774,21.395635927640473
Florida,Highlands County,2004,0,12055,92752,1345.9447928763725,22.339343509158574
Florida,Hillsborough County,2004,1,12057,1099688,1570.9751400417751,22.175687220361496
Florida,Holmes County,2004,0,12059,18819,1434.3247633713943,19.07483849158654
Florida,Indian River County,2004,4,12061,124105,1453.1924272017045,22.68953291575114
Florida,Jackson County,2004,0,12063,47424,1501.4703785289419,19.657570679982502
Florida,Jefferson County,2004,0,12065,13723,1432.5647666237571,19.644168095155194
Florida,Lafayette County,2004,0,12067,7438,1515.6888186806127,20.049464802992972
Florida,Lake County,2004,1,12069,260829,1547.7248429008152,21.811819313475805
Florida,Lee County,2004,2,12071,512180,1407.5156462296195,23.273355716207753
Florida,Leon County,2004,0,12073,250863,1404.7097778320312,19.735528552013896
Florida,Levy County,2004,0,12075,36729,1627.025472264381,20.488774427183113
Florida,Liberty County,2004,0,12077,7292,1496.1948163067852,19.81706792336923
Florida,Madison County,2004,0,12079,18859,1455.5233294169109,19.899916648864746
Florida,Manatee County,2004,0,12081,294894,1437.8818871839992,22.226455922396678
Florida,Marion County,2004,0,12083,289817,1624.525531223842,20.963437139987946
Florida,Martin County,2004,2,12085,137009,1292.4944836846714,23.010352408748933
Florida,Monroe County,2004,0,12087,77901,1259.9679854353503,24.32747681747527
Florida,Nassau County,2004,0,12089,62909,1792.695590767809,20.124527305685064
Florida,Okaloosa County,2004,1,12091,182220,1854.590738028067,19.225361068160446
Florida,Okeechobee County,2004,0,12093,38672,1265.171523789228,22.723161277124436
Florida,Orange County,2004,3,12095,993478,1567.4220849609376,22.44564434814453
Florida,Osceola County,2004,0,12097,220191,1442.5416550942516,22.40569359665617
Florida,Palm Beach County,2004,3,12099,1240191,1223.665129617928,23.16051839068045
Florida,Pasco County,2004,2,12101,404697,1599.5153002929687,21.86420663833618
Florida,Pinellas County,2004,4,12103,924605,1436.322685427782,22.742684945827577
Florida,Polk County,2004,0,12105,521029,1582.244304573449,22.582386984442273
Florida,Putnam County,2004,1,12107,72019,1523.5910024007162,20.768447875976562
Florida,St. Johns County,2004,0,12109,151916,1494.258020421961,20.793058143867242
Florida,St. Lucie County,2004,0,12111,225240,1408.7858242831387,22.849360392643856
Florida,Santa Rosa County,2004,0,12113,138284,1902.3196238391804,19.33886134549507
Florida,Sarasota County,2004,3,12115,354095,1357.6026523084527,22.686821236667864
Florida,Seminole County,2004,0,12117,392099,1508.7053092794215,22.28209925712423
Florida,Sumter County,2004,0,12119,60069,1572.9573572179772,21.365131336254077
Florida,Suwannee County,2004,0,12121,37103,1482.8173399580287,20.275556259966912
Florida,Taylor County,2004,0,12123,19573,1441.6169408681442,19.87296491090943
Florida,Union County,2004,0,12125,14086,1514.4946937561035,20.211997091770172
Florida,Volusia County,2004,0,12127,476695,1579.9643846299914,21.636826621161568
Florida,Wakulla County,2004,0,12129,26691,1469.6481710454468,19.79631588023196
Florida,Walton County,2004,0,12131,47684,1575.2216736218943,19.346853813029224
Florida,Washington County,2004,0,12133,21651,1498.9254038142062,19.464687829730156
Georgia,Appling County,2004,0,13001,17726,1409.8318551199777,19.012101854596818
Georgia,Atkinson County,2004,0,13003,7893,1344.4294222318208,19.169049703157864
Georgia,Bacon County,2004,0,13005,10059,1319.3109130859375,19.078884428197686
Georgia,Baker County,2004,0,13007,4056,1320.9238236860795,18.961843143809926
Georgia,Baldwin County,2004,0,13009,45446,1192.8682525634765,17.703543758392335
Georgia,Banks County,2004,0,13011,15593,1341.8096200448495,15.63964193838614
Georgia,Barrow County,2004,0,13013,56198,1400.997998046875,16.289714527130126
Georgia,Bartow County,2004,0,13015,86145,1302.8389056480094,15.93467759432858
Georgia,Ben Hill County,2004,0,13017,17076,1279.4923851376489,18.762419518970308
Georgia,Berrien County,2004,0,13019,16519,1330.3202997463852,19.213856853655916
Georgia,Bibb County,2004,0,13021,154388,1290.3656196594238,18.078997492790222
Georgia,Bleckley County,2004,0,13023,11945,1284.0538872612847,18.290023220909966
Georgia,Brantley County,2004,0,13025,15224,1553.96820168417,19.2625382845519
Georgia,Brooks County,2004,0,13027,16142,1490.0935823810635,19.443531577266864
Georgia,Bryan County,2004,0,13029,27030,1228.5319058857267,19.179755195738778
Georgia,Bulloch County,2004,0,13031,61274,1175.713591047861,18.88722073453144
Georgia,Burke County,2004,0,13033,22818,1145.5891538988642,17.87018386456145
Georgia,Butts County,2004,0,13035,22026,1188.5046712239584,16.86085294087728
Georgia,Calhoun County,2004,0,13037,6127,1380.8833340731535,18.69118707830256
Georgia,Camden County,2004,0,13039,45215,1412.6803096849092,19.480170444566376
Georgia,Candler County,2004,0,13043,9966,1268.8645943306587,18.867538194398623
Georgia,Carroll County,2004,0,13045,101304,1371.7855115059094,15.783020850939629
Georgia,Catoosa County,2004,0,13047,58831,1437.9499961451481,15.745640353152627
Georgia,Charlton County,2004,0,13049,10541,1642.650088778409,19.90742199637673
Georgia,Chatham County,2004,1,13051,238992,1131.8835831827191,19.315888077465456
Georgia,Chattahoochee County,2004,0,13053,17497,1376.7178955078125,18.059302480597246
Georgia,Chattooga County,2004,0,13055,25910,1442.3945971679686,15.595182495117188
Georgia,Cherokee County,2004,0,13057,173692,1444.721193228195,15.645755625482815
Georgia,Clarke County,2004,0,13059,109289,1239.364372253418,16.428515434265137
Georgia,Clay County,2004,0,13061,3202,1297.946480415963,18.554527952864362
Georgia,Clayton County,2004,0,13063,262316,1338.9290422712054,16.502692358834402
Georgia,Clinch County,2004,0,13065,6973,1413.9952163044204,19.382224694276466
Georgia,Cobb County,2004,2,13067,652358,1400.7565270248724,16.07969651903425
Georgia,Coffee County,2004,0,13069,38835,1255.9153470771257,19.133589190106058
Georgia,Colquitt County,2004,0,13071,43275,1382.9379255506728,19.89673267470466
Georgia,Columbia County,2004,0,13073,99585,1054.4839092752209,17.207489055135976
Georgia,Cook County,2004,0,13075,16110,1418.6696999289773,19.51463375669537
Georgia,Coweta County,2004,0,13077,104496,1288.725214568662,16.25939551877304
Georgia,Crawford County,2004,0,13079,12572,1219.5635469081037,17.76399715876175
Georgia,Crisp County,2004,0,13081,21778,1267.0235199799408,18.84267013137405
Georgia,Dade County,2004,1,13083,15797,1626.3129521122685,14.74145218178078
Georgia,Dawson County,2004,2,13085,18810,1626.2091136259191,14.74749018164242
Georgia,Decatur County,2004,0,13087,28125,1344.4678475516182,19.740748564402264
Georgia,DeKalb County,2004,1,13089,704512,1415.5616256359012,16.355950555136037
Georgia,Dodge County,2004,0,13091,19483,1259.0089186448317,18.475950094369743
Georgia,Dooly County,2004,0,13093,11534,1335.1737037941261,18.437763037504972
Georgia,Dougherty County,2004,0,13095,95051,1341.3095703125,19.014564838815243
Georgia,Douglas County,2004,0,13097,106596,1401.8904529918325,16.251645868474785
Georgia,Early County,2004,0,13099,12031,1413.7598540817482,18.99896740567857
Georgia,Echols County,2004,0,13101,4062,1417.0907293146306,19.73973177129572
Georgia,Effingham County,2004,0,13103,44288,1161.4447932831229,18.807586774434128
Georgia,Elbert County,2004,0,13105,20735,1271.2378774789663,16.14715544994061
Georgia,Emanuel County,2004,0,13107,21757,1172.5358164261797,18.48520109604816
Georgia,Evans County,2004,0,13109,11192,1233.4176199776787,19.02811522710891
Georgia,Fannin County,2004,0,13111,21527,1673.6606030273438,13.836796646118165
Georgia,Fayette County,2004,0,13113,99951,1241.9416064453126,16.283696784973145
Georgia,Floyd County,2004,0,13115,93864,1416.2051177978515,16.1357333779335
Georgia,Forsyth County,2004,0,13117,130225,1349.7679931640625,15.37576789855957
Georgia,Franklin County,2004,0,13119,21239,1412.3634211842607,16.066911650867
Georgia,Fulton County,2004,0,13121,905802,1429.5563315862341,16.293888176543803
Georgia,Gilmer County,2004,0,13123,26537,1695.5111261183215,14.478487922299292
Georgia,Glascock County,2004,0,13125,2609,1108.624496459961,17.240235328674316
Georgia,Glynn County,2004,0,13127,70566,1204.7221529447115,19.721321252676155
Georgia,Gordon County,2004,0,13129,48653,1370.1543255974266,16.08746005039589
Georgia,Grady County,2004,0,13131,24000,1331.6605861497962,19.582407052966133
Georgia,Greene County,2004,0,13133,15298,1193.4505015055338,16.817186164855958
Georgia,Gwinnett County,2004,0,13135,691986,1409.4318733215332,16.012695387005806
Georgia,Habersham County,2004,0,13137,38668,1716.6797584711119,14.66158811436143
Georgia,Hall County,2004,0,13139,159745,1515.018261011096,15.399184766023055
Georgia,Hancock County,2004,0,13141,9524,1175.8897223674076,17.203746473285513
Georgia,Haralson County,2004,0,13143,27715,1354.7010310246394,15.375342931502905
Georgia,Harris County,2004,0,13145,26523,1346.5412502288818,17.046431005001068
Georgia,Hart County,2004,3,13147,23568,1335.4927775065105,16.292014863755966
Georgia,Heard County,2004,0,13149,11167,1340.7002218495245,16.061621354973834
Georgia,Henry County,2004,0,13151,157954,1255.9918746948242,16.62916151682536
Georgia,Houston County,2004,0,13153,123811,1288.1021466936384,18.261789424078806
Georgia,Irwin County,2004,0,13155,9692,1249.0811089409722,18.93782590230306
Georgia,Jackson County,2004,0,13157,49308,1394.58706964231,16.139473915100098
Georgia,Jasper County,2004,0,13159,12615,1242.877197265625,16.712397592109546
Georgia,Jeff Davis County,2004,0,13161,12861,1361.1971753991168,18.864261005235754
Georgia,Jefferson County,2004,0,13163,16752,1119.9420447716345,17.77559505364834
Georgia,Jenkins County,2004,0,13165,8540,1068.807542333063,18.370067668410968
Georgia,Johnson County,2004,0,13167,9025,1106.048545279154,18.08401019398759
Georgia,Jones County,2004,0,13169,26102,1222.7252507613878,17.5801814451056
Georgia,Lamar County,2004,0,13171,16286,1255.4707205636162,17.03137649808611
Georgia,Lanier County,2004,0,13173,7304,1356.6978628976005,19.320839268820627
Georgia,Laurens County,2004,0,13175,46240,1187.3357913233654,18.27121494197044
Georgia,Lee County,2004,0,13177,29926,1353.2152913411458,18.69236441219554
Georgia,Liberty County,2004,0,13179,62119,1324.2166247999812,19.48737146768225
Georgia,Lincoln County,2004,0,13181,8207,1013.0431582802221,16.88841142152485
Georgia,Long County,2004,0,13183,10753,1400.9921194223257,19.455275608943058
Georgia,Lowndes County,2004,0,13185,96953,1408.1064124474158,19.57050426189716
Georgia,Lumpkin County,2004,1,13187,24102,1721.641357421875,14.213313051172205
Georgia,McDuffie County,2004,0,13189,21260,1123.0424342799831,16.932873700116133
Georgia,McIntosh County,2004,0,13191,10969,1175.550281100803,19.80243272251553
Georgia,Macon County,2004,0,13193,13728,1311.9092908586774,18.10181382724217
Georgia,Madison County,2004,0,13195,26932,1310.214217122396,16.052020433213976
Georgia,Marion County,2004,0,13197,6989,1443.4795922851563,17.7242000579834
Georgia,Meriwether County,2004,0,13199,22806,1205.7132750553872,16.444743768492742
Georgia,Miller County,2004,0,13201,6137,1342.686094702744,19.40222768085759
Georgia,Mitchell County,2004,0,13205,23590,1331.1036392806413,19.256625509881353
Georgia,Monroe County,2004,0,13207,23277,1232.8632180350166,17.383311135428293
Georgia,Montgomery County,2004,0,13209,8956,1268.649123247932,18.709444887497845
Georgia,Morgan County,2004,0,13211,16890,1300.3040419358474,16.712575398958645
Georgia,Murray County,2004,0,13213,39803,1611.2417548999451,15.713684985512181
Georgia,Muscogee County,2004,0,13215,186691,1367.7261711569392,18.075196153977338
Georgia,Newton County,2004,1,13217,80650,1401.614525204613,16.47259035564604
Georgia,Oconee County,2004,0,13219,28568,1322.8050020658052,16.5405064362746
Georgia,Oglethorpe County,2004,0,13221,13378,1160.8663504464287,16.451142159719314
Georgia,Paulding County,2004,0,13223,104820,1360.6647658575148,15.977648757752918
Georgia,Peach County,2004,0,13225,24566,1268.7338227771577,18.0536014011928
Georgia,Pickens County,2004,0,13227,27481,1515.8721110026042,15.095492507472184
Georgia,Pierce County,2004,0,13229,16713,1497.2978723404256,19.22160899385493
Georgia,Pike County,2004,0,13231,15574,1211.556005859375,16.76618200937907
Georgia,Polk County,2004,0,13233,39950,1383.2356236775715,15.818374951680502
Georgia,Pulaski County,2004,0,13235,9708,1259.6008544921874,18.617607280186245
Georgia,Putnam County,2004,0,13237,19511,1182.9169323979593,17.14611999356017
Georgia,Quitman County,2004,0,13239,2520,1167.6855102539062,18.456460571289064
Georgia,Rabun County,2004,0,13241,15935,1921.6322937011719,13.577809035778046
Georgia,Randolph County,2004,0,13243,7432,1286.3883883568549,18.460021511200935
Georgia,Richmond County,2004,0,13245,197895,1093.4173889160156,17.676493603250254
Georgia,Rockdale County,2004,0,13247,76330,1416.0719970703126,16.39037233988444
Georgia,Schley County,2004,0,13249,3818,1416.4794980003721,17.856690543038503
Georgia,Screven County,2004,0,13251,15186,1117.8294531780741,18.499361390652865
Georgia,Seminole County,2004,0,13253,9205,1365.0370555204504,19.888832092285156
Georgia,Spalding County,2004,0,13255,60744,1276.7644926926184,16.709600580149683
Georgia,Stephens County,2004,0,13257,25146,1539.432093302409,16.316717346509297
Georgia,Stewart County,2004,0,13259,4896,1315.6560698962603,18.297179675493084
Georgia,Sumter County,2004,0,13261,32687,1429.2983688354493,18.255159425735474
Georgia,Talbot County,2004,0,13263,6521,1317.1894809655976,17.073111918934604
Georgia,Taliaferro County,2004,0,13265,1901,1112.2000009042245,16.76535966661241
Georgia,Tattnall County,2004,0,13267,22733,1364.9142447693707,19.090679795774694
Georgia,Taylor County,2004,0,13269,8803,1274.8988436185396,17.501268350161038
Georgia,Telfair County,2004,0,13271,13194,1245.4170945690523,18.667806533075147
Georgia,Terrell County,2004,0,13273,10792,1371.371432557398,18.498876727357203
Georgia,Thomas County,2004,0,13275,43366,1401.8707650991587,19.722114391815968
Georgia,Tift County,2004,0,13277,40012,1313.8610872835727,19.169108055733346
Georgia,Toombs County,2004,0,13279,26421,1335.6398050560142,18.898513326105082
Georgia,Towns County,2004,0,13281,10129,1690.9824930826824,13.089338461558023
Georgia,Treutlen County,2004,0,13283,7014,1243.0933349609375,18.519587643941243
Georgia,Troup County,2004,0,13285,61205,1229.6716182933135,16.33322006113389
Georgia,Turner County,2004,0,13287,9494,1298.284174601237,18.79618235429128
Georgia,Twiggs County,2004,0,13289,10675,1258.2653672960068,18.22176092642325
Georgia,Union County,2004,0,13291,19356,1601.9032006835937,13.216160869598388
Georgia,Upson County,2004,0,13293,27515,1253.736512649891,17.289280070814975
Georgia,Walker County,2004,0,13295,62603,1523.687183380127,15.339348927140236
Georgia,Walton County,2004,0,13297,71741,1490.2563376913265,16.352604613012197
Georgia,Ware County,2004,0,13299,34915,1526.1614202063854,19.549183747899814
Georgia,Warren County,2004,0,13301,6130,1076.980973406536,16.958272515273677
Georgia,Washington County,2004,0,13303,20901,1102.008655666076,17.639856535134857
Georgia,Wayne County,2004,0,13305,27990,1360.6778975637335,19.305037729363693
Georgia,Webster County,2004,0,13307,2275,1409.914293561663,18.19439138684954
Georgia,Wheeler County,2004,0,13309,6401,1222.9551150299783,18.61437970538472
Georgia,White County,2004,0,13311,23287,1744.4338921440972,14.001461797290379
Georgia,Whitfield County,2004,0,13313,88518,1487.4605856502758,15.958382213816924
Georgia,Wilcox County,2004,0,13315,8709,1259.9532752403845,18.553680199843186
Georgia,Wilkes County,2004,0,13317,10435,1091.2092124537419,16.674393051549007
Georgia,Wilkinson County,2004,0,13319,10123,1192.9092303936297,18.113753832303562
Georgia,Worth County,2004,0,13321,21664,1351.0169646830498,19.071528543399857
Idaho,Ada County,2004,0,16001,333270,293.8586118910048,10.886287032233344
Idaho,Adams County,2004,0,16003,3461,739.0115031623021,7.30653843756909
Idaho,Bannock County,2004,0,16005,78184,495.2091700938525,7.4344044785473224
Idaho,Bear Lake County,2004,0,16007,6057,618.4372156316584,4.931108657609332
Idaho,Benewah County,2004,0,16009,8907,891.5511766321519,7.8813296696719
Idaho,Bingham County,2004,0,16011,42502,331.50977688845154,6.879766121548198
Idaho,Blaine County,2004,0,16013,21097,451.2595506960207,5.942052173587653
Idaho,Boise County,2004,0,16015,7231,728.1220980473203,6.969433652593734
Idaho,Bonner County,2004,0,16017,39070,902.6956736392483,7.194904030906437
Idaho,Bonneville County,2004,0,16019,88696,516.7330845919522,5.639968740475642
Idaho,Boundary County,2004,0,16021,10230,943.5363114176807,6.560020739032376
Idaho,Butte County,2004,0,16023,2778,329.60524511214066,5.593082136693543
Idaho,Camas County,2004,0,16025,1017,536.2326154659955,5.574296791125566
Idaho,Canyon County,2004,2,16027,156594,242.53564362478727,11.18589975338171
Idaho,Caribou County,2004,0,16029,7103,580.865416738722,5.206970060037242
Idaho,Cassia County,2004,0,16031,20967,364.64241240661477,7.992339937963102
Idaho,Clark County,2004,0,16033,915,528.2838206243673,4.774342340488371
Idaho,Clearwater County,2004,0,16035,8271,1216.4683393487182,7.245269399084803
Idaho,Custer County,2004,0,16037,4083,575.7421743032095,3.6860057905153885
Idaho,Elmore County,2004,0,16039,29074,446.4247336002026,8.687929726211276
Idaho,Franklin County,2004,0,16041,11901,597.4940944126674,7.389617881320771
Idaho,Fremont County,2004,0,16043,12410,697.7253671797495,4.489606464476813
Idaho,Gem County,2004,0,16045,15723,480.53869496221125,9.727973746216815
Idaho,Gooding County,2004,0,16047,14202,236.7205317674485,9.749550895353334
Idaho,Idaho County,2004,1,16049,15262,956.7079958011476,6.179230843527092
Idaho,Jefferson County,2004,0,16051,20475,230.3290915922685,6.2208844802596355
Idaho,Jerome County,2004,0,16053,18994,234.8310408592224,9.182444870471954
Idaho,Kootenai County,2004,2,16055,121553,870.0036551852186,8.07771813368597
Idaho,Latah County,2004,0,16057,36664,798.2001676932393,8.174989324708225
Idaho,Lemhi County,2004,0,16059,7660,515.5230553668479,4.493069428921966
Idaho,Lewis County,2004,0,16061,3616,611.8288000488282,8.154391708374023
Idaho,Lincoln County,2004,0,16063,4237,244.71870556767124,8.304365948691887
Idaho,Madison County,2004,1,16065,33593,424.6783752441406,5.805984389781952
Idaho,Minidoka County,2004,0,16067,18879,242.7472522531757,8.259047060522414
Idaho,Nez Perce County,2004,0,16069,37802,564.8006986387217,10.034419026344445
Idaho,Oneida County,2004,0,16071,4063,459.8455498979978,7.804209883924554
Idaho,Owyhee County,2004,0,16073,10816,320.12915444131374,8.723175356139778
Idaho,Payette County,2004,0,16075,21297,315.06693489320816,10.715281548038606
Idaho,Power County,2004,0,16077,7612,381.376113953378,7.631579787142364
Idaho,Shoshone County,2004,0,16079,12682,1189.2648014287067,6.359264512944327
Idaho,Teton County,2004,0,16081,7204,622.4561080932617,4.7440706094106035
Idaho,Twin Falls County,2004,0,16083,67869,293.8181212601388,8.62652616136393
Idaho,Valley County,2004,0,16085,7780,872.2682562988281,4.625074751281738
Idaho,Washington County,2004,0,16087,9917,540.1545428393847,9.146553454646076
Illinois,Adams County,2004,0,17001,66724,1044.7208138925057,11.399136091161656
Illinois,Alexander County,2004,0,17003,8938,1073.3142578125,14.324546957015992
Illinois,Bond County,2004,0,17005,18243,1213.3003214518228,12.620917336146038
Illinois,Boone County,2004,0,17007,47693,845.3706245422363,8.827231764793396
Illinois,Brown County,2004,0,17009,6777,919.6979128815407,11.297356583351313
Illinois,Bureau County,2004,0,17011,34786,826.4192149841707,9.993035409964767
Illinois,Calhoun County,2004,0,17013,5104,1046.5802066884141,12.444375951239403
Illinois,Carroll County,2004,1,17015,16179,866.1668014526367,9.210918956332737
Illinois,Cass County,2004,0,17017,13593,966.313225530809,11.235524162169426
Illinois,Champaign County,2004,2,17019,186361,1103.1527600410657,10.871733689919497
Illinois,Christian County,2004,0,17021,35010,1047.1919938520953,11.701559821042148
Illinois,Clark County,2004,0,17023,16803,1122.1025977196632,12.240926457689953
Illinois,Clay County,2004,0,17025,13974,1175.6255024343297,12.75611356375874
Illinois,Clinton County,2004,0,17027,35955,1142.2345221532535,12.803940106744635
Illinois,Coles County,2004,0,17029,52381,1173.8910570646588,11.829855278918618
